Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
bad.family,available,142,39%,3,"Education,General",,,
damn.family,available,140,20%,4,"Entertainment,Sports",,,
one.family,expired,132,43%,3,"Business,General,Media,Technology",21/06/2024 06:02,21/06/2025 06:02,Porkbun LLC
off.family,available,128,22%,3,"Business,General",,,
away.family,available,126,23%,4,"Business,Media,Travel",,,
brief.family,available,124,20%,5,"Business,Education,General,Law",,,
tough.family,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.family,available,122,22%,5,"Business,Media,Technology",,,
tender.family,available,120,22%,6,"Hospitality,Retail",,,
complete.family,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.family,available,120,23%,6,"General,Mathematics",,,
wizard.family,available,118,41%,6,"Entertainment,Media,Technology",,,
whatever.family,available,116,25%,8,"Business,Entertainment,Media",,,
tenth.family,available,116,7%,5,Mathematics,,,
equal.family,available,116,18%,5,"Education,General,Law",,,
flat.family,available,116,23%,4,"Construction,Real Estate",,,
tonic.family,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.family,available,114,12%,5,"Business,Finance,Media",,,
audible.family,available,112,29%,7,"Entertainment,Technology",,,
acute.family,available,112,9%,5,"Mathematics,Medicine,Science",,,
average.family,available,112,12%,7,Mathematics,,,
support.family,available,112,38%,7,"Business,Politics",,,
hotshot.family,available,112,14%,7,"Business,Entertainment,Sports",,,
warm.family,expiring,112,16%,4,"Hospitality,Retail",08/09/2024 21:20,08/09/2025 21:20,Porkbun LLC
above.family,available,112,22%,5,Business,,,
zero.family,available,112,49%,4,Mathematics,,,
adult.family,available,110,23%,5,"Education,Healthcare",,,
bloody.family,available,110,11%,6,"Entertainment,Law,Media",,,
only.family,expiring,110,38%,4,"Business,Media,Retail",09/09/2024 01:12,09/09/2025 01:12,Porkbun LLC
abstract.family,available,108,28%,8,"Arts,Humanities,Science",,,
live.family,available,108,37%,4,"Entertainment,Sports",,,
total.family,available,108,35%,5,"Finance,Mathematics",,,
prank.family,available,106,11%,5,Entertainment,,,
trick.family,available,106,14%,5,Entertainment,,,
abiding.family,available,106,5%,7,"General,Religion",,,
alright.family,available,106,10%,7,"Business,Retail",,,
active.family,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.family,available,104,5%,4,Healthcare,,,
teen.family,available,104,16%,4,"Education,Entertainment,Healthcare",,,
expert.family,available,104,27%,6,"Business,Education,Technology",,,
whole.family,available,104,17%,5,"Business,Real Estate",,,
option.family,available,104,18%,6,"Finance,General",,,
white.family,available,102,34%,5,"General,Religion",,,
captive.family,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
loco.family,available,102,24%,4,Entertainment,,,
eight.family,available,102,23%,5,"General,Mathematics",,,
articulate.family,available,102,17%,10,Education,,,
extra.family,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.family,available,102,8%,6,"Business,Education,Technology",,,
leading.family,available,102,20%,7,"Business,Media,Technology",,,
after.family,available,100,23%,5,"Business,Education,Technology",,,
ninth.family,available,100,10%,5,Mathematics,,,
remove.family,available,100,13%,6,"Construction,Manufacturing,Technology",,,
allegro.family,available,100,26%,7,Arts,,,
crack.family,available,100,19%,5,Sports,,,
adjunct.family,available,100,5%,7,Education,,,
alternate.family,available,100,12%,9,Technology,,,
whiz.family,available,100,13%,4,"Business,Education,Technology",,,
backhand.family,available,100,4%,8,Sports,,,
parallel.family,available,100,30%,8,"Mathematics,Science",,,
surrogate.family,available,100,8%,9,Healthcare,,,
abrupt.family,available,100,4%,6,"Medicine,Science",,,
sixth.family,available,100,8%,5,Mathematics,,,
third.family,available,100,15%,5,Mathematics,,,
endorse.family,available,100,10%,7,"Business,Politics",,,
eighth.family,available,100,7%,6,Mathematics,,,
medical.family,available,100,24%,7,Healthcare,,,
upstage.family,available,98,7%,7,Entertainment,,,
cordial.family,available,98,11%,7,"Hospitality,Retail",,,
nonstop.family,available,98,20%,7,"Entertainment,Transportation,Travel",,,
genius.family,available,98,46%,6,"Arts,Education,Technology",,,
truant.family,available,98,6%,6,Education,,,
awesome.family,available,98,45%,7,Entertainment,,,
joke.family,available,98,16%,4,Entertainment,,,
whizz.family,available,98,11%,5,"Business,Education,Technology",,,
academic.family,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.family,available,96,3%,9,"Healthcare,Religion",,,
aggregate.family,available,96,12%,9,"Business,Finance",,,
arabic.family,available,96,18%,6,"General,Hospitality,Travel",,,
doable.family,available,96,10%,6,"Business,Education,Technology",,,
alamode.family,available,96,12%,9,Fashion,,,
brute.family,available,96,11%,5,"Entertainment,Media,Sports",,,
automotive.family,available,96,21%,10,Automotive,,,
foul.family,available,96,6%,4,Sports,,,
aliquot.family,available,96,3%,7,"Mathematics,Science",,,
actual.family,available,96,21%,6,"Real Estate,Retail,Technology",,,
agreed.family,available,96,6%,6,"Business,Law",,,
aussie.family,available,96,23%,6,"Geography,Travel",,,
nimble.family,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
about.family,available,94,28%,5,"Business,General,Media,Technology",,,
around.family,available,94,21%,6,"Business,General,Media,Technology",,,
virtuoso.family,available,94,17%,8,"Arts,Entertainment",,,
bitter.family,available,94,16%,6,Food and Beverage,,,
abject.family,available,94,8%,6,Humanities,,,
adequate.family,available,94,10%,8,"Education,Healthcare,Technology",,,
awkward.family,available,94,11%,7,Fashion,,,
elderly.family,available,94,10%,7,"Healthcare,Hospitality",,,
reliable.family,available,94,20%,8,"Finance,Hospitality,Retail",,,
affine.family,available,94,14%,6,Mathematics,,,
adscript.family,available,94,3%,8,"Business,Education,Healthcare",,,
jerky.family,available,94,10%,5,Food and Beverage,,,
stunning.family,available,94,11%,8,"Entertainment,Fashion",,,
annual.family,available,92,6%,6,"Business,Finance",,,
exemplary.family,available,92,6%,9,"Business,Education,Healthcare",,,
dilute.family,available,92,3%,6,"Education,Healthcare",,,
adjective.family,available,92,6%,9,Education,,,
ancient.family,available,92,18%,7,Humanities,,,
neutral.family,available,92,20%,7,"Business,Media,Politics",,,
derelict.family,available,92,7%,8,"Construction,Real Estate",,,
australian.family,available,92,22%,10,"Geography,Travel",,,
abroad.family,available,92,12%,6,"Hospitality,Travel",,,
sapphire.family,available,92,13%,8,Fashion,,,
automatic.family,available,92,23%,9,"Manufacturing,Technology",,,
nought.family,available,92,4%,6,Mathematics,,,
adept.family,expiring,92,24%,5,"Education,Health and Fitness,Sports",05/09/2024 21:09,05/09/2025 21:09,"NameCheap, Inc."
twentieth.family,available,92,3%,9,Mathematics,,,
