id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
39d7851a-0523-4558-ab9b-014423cc841f,aaa.family,available,70,38,3,,,
106c08e7-a7c6-4c5d-9734-10d932d03c46,abactinal.family,available,50,1,9,,,
e20b92de-437e-4955-a6a4-c30a52a5d96e,abaft.family,available,43,2,5,,,
573115ff-8698-401e-ba60-d575e04fe109,abandoned.family,available,58,7,9,,,
12921841-0ce2-40aa-95bb-4f9866bbbbcb,abashed.family,available,60,2,7,,,
2f57bcef-2742-4b28-81b5-10ca195c5b91,abasic.family,available,54,2,6,,,
93b00a4b-c95a-498a-b4b8-051fe4b238cc,abatable.family,available,54,1,8,,,
0693cb78-3366-4183-8a74-66ac8978f4bf,abatic.family,available,54,2,6,,,
4ec84d48-a7ee-4b3f-b19b-b2a9b725245b,abaxial.family,available,54,2,7,,,
d64bd83b-ec0d-45ad-b0cb-aac606580ae9,abbatial.family,available,50,1,8,,,
8607b51f-192b-4926-8ad7-d4ac22c6c4a2,abc.family,available,102,41,3,,,
cf380c0c-2ef5-4da4-ae7a-02a452ec93a9,abdicable.family,available,50,1,9,,,
9c2fcecb-0dd3-48f7-b322-d4fbcd1fdc16,abdominal.family,available,82,5,9,,,
24f3ee03-f109-43e5-8479-823dd9b8e62d,abdominous.family,available,56,1,10,,,
b45b927a-48c1-4731-a871-ac0f7635a032,abducens.family,available,54,1,8,,,
78f3e77d-3624-457a-b30d-ad0999a82cd4,abducent.family,available,68,1,8,,,
c75a7156-784e-455f-bf73-c598697b0692,abducting.family,available,50,1,9,,,
1fcf9350-da46-4913-b88e-05b4c79057dc,abenaki.family,available,82,3,7,,,
2468d32a-a939-4fb3-9cb7-ca4347aaf7d6,aberdonian.family,available,68,1,10,,,
5688d057-8306-4f76-8187-c3b752881a3c,aberrant.family,available,74,7,8,,,
0afb2f56-b4dc-4dd8-a4ab-77f068ef3864,abeyant.family,available,56,2,7,,,
3b67b15f-bd82-4c9a-b7aa-6a7b293fdda1,abhorrent.family,available,54,3,9,,,
bd9722c7-c7d4-48bd-ae95-e306008c2aa8,abiding.family,available,106,5,7,,,
b7eebe00-8eae-435f-975a-8abf643053d4,abient.family,available,54,1,6,,,
41ba041c-2e9c-45a0-bc08-74f55fe54af8,ability.family,available,92,18,7,,,
8f1662e1-106f-4b40-b174-7cbfd0b5388f,abit.family,available,66,16,5,,,
5a4e9a76-0b84-4ee9-ba01-9cd7e0478b77,abject.family,available,94,8,6,,,
5fcc389d-7e12-457b-a473-57df1098a958,abkhas.family,available,68,1,6,,,
ab7b19b9-4af8-4915-9674-8ee255f20e7d,abkhasian.family,available,78,1,9,,,
48b8c30e-744a-458b-b8a5-c7e968258953,abkhaz.family,available,82,2,6,,,
7b1e637a-f609-4a33-b54a-bef7d1a98fbe,abkhazian.family,available,78,1,9,,,
f2436873-be77-4193-bc05-341cd5abf11b,ablated.family,available,52,2,7,,,
07e7faf6-5086-474e-b69f-2f8a28f97e4b,ablative.family,available,68,3,8,,,
f0a6d8bf-c9eb-4db9-bcb3-0f0d0341f8a1,ablaze.family,available,72,6,6,,,
34cacd4e-6a05-4c37-9324-3d774774f16a,abloom.family,available,72,5,6,,,
75949828-4dea-404a-82bf-fb2439f51db7,abnaki.family,available,68,2,6,,,
9fa21fe4-aeef-4fc1-b1f3-e2b2cac3273a,abo.family,available,62,15,3,,,
38944037-8094-4775-a5bb-77f87611ac27,aboard.family,available,68,8,6,,,
c75eeda1-bfbe-42f1-a303-a3b1fcc1de87,abomasal.family,available,50,1,8,,,
8ed6279e-4761-47a7-a626-fdc4549a2cab,abomb.family,available,102,2,6,,,
ede4e696-4972-492b-83f8-3665cba2a011,abominable.family,available,52,3,10,,,
c48266bb-424a-4611-9fa6-68f871ba3a50,aboral.family,available,54,2,6,,,
f0c1a3b5-59bb-40a9-808e-b6cd659cc0ec,aboriginal.family,available,86,8,10,,,
