id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000bb143-3d37-432c-8164-220adfdf8655,sorethroat.family,available,9.99,,64,2,11,name.com,,
000ede02-9cf9-44ab-9697-77b26388a770,SaintNicholas.family,available,49.98,,64,4,14,namecheap,,
003dd27c-7262-4849-b6b9-aad0f42f90fe,deepfried.family,available,9.99,,74,6,10,name.com,,
004fbd37-b485-4dcb-84bc-cbab2800ca27,possesses.family,available,9.99,,48,1,9,name.com,,
00705756-126c-4993-abdb-b236f71cbd21,slipin.family,available,9.99,,65,2,7,name.com,,
00745aa3-cf71-4bb3-a6a0-8fb28b47dc70,makeof.family,available,9.99,,76,1,7,name.com,,
0077c852-7591-44af-9fd5-bd923ca18d12,genericterm.family,available,9.99,,68,0,12,name.com,,
0084549e-8c0b-426c-b4ad-db31d5440829,stadia.family,available,9.99,,66,22,6,name.com,,
008b2c48-90b7-4c57-a54e-d6aac1b3c57a,mountainridge.family,available,9.99,,52,3,14,name.com,,
008b6a4a-f8e1-45a0-bdcc-3f71434ed452,inthelongrun.family,available,9.99,,60,2,15,name.com,,
00bcebbf-f849-443a-a8da-9c17370cd5be,inthedock.family,available,9.99,,50,1,11,name.com,,
01075d64-c35d-40a1-9677-da169f66375b,cheesedown.family,available,9.99,,62,0,11,name.com,,
01189cfd-2733-4757-ad8c-23647676b9b9,highpolitics.family,available,9.99,,62,0,13,name.com,,
014fd115-7d8d-4c2c-8720-593bb38e414c,makeupartist.family,available,9.99,,76,5,13,name.com,,
016d31da-18a9-4889-904d-14e7c95e27fb,receives.family,available,9.99,,52,3,8,name.com,,
017b13db-fa5a-4f61-b41d-3f2ec1979861,gothewholehog.family,available,9.99,,62,1,16,name.com,,
01862d31-8587-44d1-ab55-836ba0c5ebfa,alcoholintoxication.family,available,9.99,,48,1,20,name.com,,
01cbc659-3057-41ef-b765-b8868b42e8be,flipthescript.family,available,9.99,,72,6,15,name.com,,
01ce2419-b346-4a00-bcc6-ca6ed0d9232d,estateduty.family,available,9.99,,50,1,11,name.com,,
01d5f8df-b669-42f7-9222-b501e358b60f,languages.family,available,9.99,,62,12,9,name.com,,
01da95ba-6dda-4c54-9dd0-a60e50a3bf64,proxymurder.family,available,9.99,,36,1,12,name.com,,
01e9a323-eff8-48e3-8374-d299c6dc3a53,Lordonlyknows.family,available,49.98,,58,1,15,namecheap,,
022ad09e-dd08-4642-b99b-db392eee73dd,cometolight.family,available,9.99,,68,1,13,name.com,,
023a4ed1-1be5-4bb8-808c-db356937aca6,sellthrough.family,available,9.99,,64,2,12,name.com,,
02585c93-45c7-4df1-a20b-057d12e99dfb,ladiesandgentlemen.family,available,9.99,,70,3,20,name.com,,
025ea1b8-071a-4f42-9977-2d1cf2f6534a,bloodpressuremeter.family,available,9.99,,48,1,20,name.com,,
0276bd52-6736-402d-bf20-4a17447f7266,inthisinstance.family,available,9.99,,44,1,16,name.com,,
02771ce4-30e9-41f7-b950-c5f1ca622793,privateparts.family,available,9.99,,61,3,13,name.com,,
028a4fdf-1472-416e-882d-6841a86f55ae,holds.family,available,9.99,,56,7,5,name.com,,
02a321e8-411e-44d2-957a-fd41eb116b9d,creditspread.family,available,9.99,,60,1,13,name.com,,
02b26205-a85d-4e7b-9ad7-69f40c270729,CapeCod.family,premium,280,280,78,22,8,namecheap,,
02c2fb5f-ff67-4eea-a735-9333c50dfe10,paused.family,available,9.99,,56,6,6,name.com,,
02d70eb0-d10e-45e9-98a9-241453b6f2e1,likemad.family,available,9.99,,70,0,8,name.com,,
02dd11f0-3ff3-4362-88f5-1980b401c9ff,getoffon.family,available,9.99,,76,0,10,name.com,,
02e48c96-df87-406e-a3bb-dbbb7390e189,imutation.family,available,9.99,,76,1,10,name.com,,
02fb264e-963b-4fec-b274-d37f5737c70f,coffeeroyal.family,available,9.99,,80,1,12,name.com,,
0349f2d3-1d61-4ef9-b2f1-1c6703231945,comethrough.family,available,9.99,,78,1,12,name.com,,
036833aa-a1c7-44b9-9f93-ed1b7760d513,texts.family,available,9.99,,52,13,5,name.com,,
036d6ecd-43e0-4213-9e7f-8374e3d9b0d0,chickensoup.family,available,9.99,,84,4,12,name.com,,
