Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.family,expired,132,43%,3,"Business,General,Media,Technology",21/06/2024 06:02,21/06/2025 06:02,Porkbun LLC
brief.family,available,124,19%,5,"Business,Education,General,Law",,,
complete.family,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.family,available,120,23%,6,"General,Mathematics",,,
wizard.family,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.family,available,116,7%,5,Mathematics,,,
equal.family,available,116,19%,5,"Education,General,Law",,,
flat.family,available,116,23%,4,"Construction,Real Estate",,,
tonic.family,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.family,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.family,available,112,14%,7,"Business,Entertainment,Sports",,,
above.family,available,112,22%,5,Business,,,
zero.family,available,112,49%,4,Mathematics,,,
abstract.family,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.family,available,106,5%,7,"General,Religion",,,
active.family,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.family,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.family,available,104,26%,6,"Business,Education,Technology",,,
captive.family,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.family,available,102,23%,5,"General,Mathematics",,,
extra.family,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.family,available,102,8%,6,"Business,Education,Technology",,,
ninth.family,available,100,9%,5,Mathematics,,,
remove.family,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.family,available,100,20%,5,Sports,,,
adjunct.family,available,100,5%,7,Education,,,
whiz.family,available,100,12%,4,"Business,Education,Technology",,,
abrupt.family,available,100,3%,6,"Medicine,Science",,,
sixth.family,available,100,8%,5,Mathematics,,,
third.family,available,100,15%,5,Mathematics,,,
eighth.family,available,100,6%,6,Mathematics,,,
genius.family,available,98,46%,6,"Arts,Education,Technology",,,
whizz.family,available,98,11%,5,"Business,Education,Technology",,,
academic.family,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.family,available,96,3%,9,"Healthcare,Religion",,,
doable.family,available,96,9%,6,"Business,Education,Technology",,,
alamode.family,available,96,12%,9,Fashion,,,
actual.family,available,96,22%,6,"Real Estate,Retail,Technology",,,
about.family,available,94,28%,5,"Business,General,Media,Technology",,,
around.family,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.family,available,94,16%,8,"Arts,Entertainment",,,
abject.family,available,94,7%,6,Humanities,,,
adequate.family,available,94,9%,8,"Education,Healthcare,Technology",,,
exemplary.family,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.family,available,92,5%,9,Education,,,
neutral.family,available,92,20%,7,"Business,Media,Politics",,,
derelict.family,available,92,7%,8,"Construction,Real Estate",,,
abroad.family,available,92,12%,6,"Hospitality,Travel",,,
nought.family,available,92,4%,6,Mathematics,,,
adept.family,expiring,92,24%,5,"Education,Health and Fitness,Sports",05/09/2024 21:09,05/09/2025 21:09,"NameCheap, Inc."
twentieth.family,available,92,3%,9,Mathematics,,,
endearing.family,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.family,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.family,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.family,available,90,1%,8,"Medicine,Science",,,
adoring.family,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.family,available,90,9%,9,Healthcare,,,
gripping.family,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.family,available,90,6%,8,"Entertainment,Media,Technology",,,
twelve.family,expiring,88,18%,6,"General,Mathematics",23/09/2024 16:24,23/09/2025 16:24,"NameCheap, Inc."
three.family,resell,88,23%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:21,"GoDaddy.com, LLC"
proficient.family,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.family,available,88,12%,8,"Humanities,Politics",,,
adlib.family,available,88,7%,6,Entertainment,,,
hundred.family,available,88,13%,7,Mathematics,,,
eleven.family,available,88,32%,6,Mathematics,,,
actionable.family,available,88,13%,10,"Business,Law",,,
fifteen.family,available,88,13%,7,Mathematics,,,
sixteen.family,available,88,10%,7,Mathematics,,,
wide.family,available,88,18%,4,"Business,Media,Technology",,,
ten.family,available,88,27%,3,"General,Mathematics",,,
xiv.family,available,86,12%,3,Mathematics,,,
xix.family,available,86,10%,3,Mathematics,,,
recondite.family,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.family,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.family,available,86,29%,6,Mathematics,,,
attendant.family,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.family,available,86,25%,6,"Business,Education,Technology",,,
extempore.family,available,86,3%,9,Entertainment,,,
adolescent.family,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.family,available,86,10%,10,Humanities,,,
accessory.family,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.family,available,84,13%,10,Mathematics,,,
twentytwo.family,available,84,10%,10,Mathematics,,,
adjustable.family,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.family,available,84,7%,9,Mathematics,,,
deviate.family,available,84,12%,7,"Medicine,Science",,,
fourteen.family,available,84,8%,8,Mathematics,,,
nineteen.family,available,84,8%,8,Mathematics,,,
thousand.family,available,84,8%,8,Mathematics,,,
acting.family,available,84,12%,6,Entertainment,,,
thirteen.family,available,84,10%,8,Mathematics,,,
decade.family,available,82,10%,6,Mathematics,,,
impromptu.family,available,82,16%,9,Entertainment,,,
dozen.family,available,82,10%,5,Mathematics,,,
abenaki.family,available,82,2%,7,Geography,,,
fivesome.family,available,82,1%,8,Sports,,,
altered.family,available,82,9%,7,"Medicine,Science",,,
abkhaz.family,available,82,1%,6,Geography,,,
absorbent.family,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.family,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.family,available,82,3%,9,Health and Fitness,,,
abroach.family,available,82,1%,7,Food and Beverage,,,
seventh.family,available,80,10%,7,Mathematics,,,
absolute.family,available,80,25%,8,"Engineering,Mathematics,Science",,,
worshipful.family,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.family,available,80,9%,5,Mathematics,,,
adoptable.family,available,80,3%,9,"Education,Healthcare",,,
sequent.family,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.family,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.family,available,80,12%,7,"Business,Education,Technology",,,
first.family,available,80,34%,5,"General,Mathematics",,,
dorsal.family,available,80,6%,6,"Medicine,Science",,,
twenty.family,available,80,12%,6,Mathematics,,,
some.family,available,80,32%,4,"Business,Media,Retail",,,
abundant.family,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
two.family,expired,80,23%,3,Mathematics,22/06/2024 22:53,22/06/2025 22:53,CSL Computer Service Langenbach GmbH d/b/a Joker.com
wiz.family,available,80,30%,3,"Business,Education,Technology",,,
adrenal.family,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.family,available,78,4%,7,"Medicine,Science",,,
recognised.family,available,78,3%,10,"Business,Education,Technology",,,
accidental.family,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adorable.family,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accepted.family,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.family,available,78,8%,10,Mathematics,,,
recognized.family,available,78,3%,10,"Business,Education,Technology",,,
acceptant.family,available,78,1%,9,"Education,Healthcare",,,
abkhazian.family,available,78,1%,9,Geography,,,
abounding.family,available,78,2%,9,Agriculture,,,
low.family,available,78,20%,3,"Business,Finance",,,
athletic.family,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.family,available,78,1%,9,Geography,,,
honestly.family,available,78,9%,8,"Business,Law",,,
absorptive.family,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.family,available,78,8%,10,Mathematics,,,
adjacent.family,available,78,9%,8,"Construction,Real Estate,Retail",,,
accessible.family,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.family,available,78,5%,10,"Business,Hospitality,Retail",,,
energizing.family,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fifteenth.family,available,76,2%,9,Mathematics,,,
thousandth.family,available,76,1%,10,Mathematics,,,
auxiliary.family,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.family,available,76,28%,8,"Business,Education,Technology",,,
ancillary.family,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
threed.family,available,76,7%,7,Technology,,,
eighteen.family,available,76,7%,8,Mathematics,,,
firstrate.family,available,76,6%,10,Business,,,
nineteenth.family,available,76,3%,10,Mathematics,,,
obscene.family,available,76,5%,7,"Entertainment,Media",,,
addable.family,available,76,2%,7,"Engineering,Mathematics,Science",,,
abrasive.family,available,76,6%,8,"Construction,Manufacturing",,,
hundredth.family,available,76,1%,9,Mathematics,,,
incidental.family,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ague.family,available,76,2%,4,"Geography,Medicine,Science",,,
thirteenth.family,available,76,3%,10,Mathematics,,,
adipose.family,available,76,2%,7,"Healthcare,Science",,,
ventral.family,available,76,3%,7,Science,,,
adherent.family,available,76,4%,8,"Politics,Religion",,,
fourteenth.family,available,76,2%,10,Mathematics,,,
resultant.family,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
acoustic.family,available,76,14%,8,Science,,,
adaptable.family,available,76,9%,9,"Business,Education,Technology",,,
adhesive.family,available,76,7%,8,"Construction,Manufacturing,Technology",,,
improvise.family,available,76,4%,9,Entertainment,,,
skilful.family,available,74,3%,7,"Education,Health and Fitness,Sports",,,
