Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.family,expired,132,44%,3,"Business,General,Media,Technology",21/06/2024 06:02,21/06/2025 06:02,Porkbun LLC
second.family,available,120,23%,6,"General,Mathematics",,,
tenth.family,available,116,7%,5,Mathematics,,,
flat.family,available,116,24%,4,"Construction,Real Estate",,,
zero.family,available,112,49%,4,Mathematics,,,
nought.family,available,92,4%,6,Mathematics,,,
twentieth.family,available,92,3%,9,Mathematics,,,
leash.family,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.family,resell,88,24%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:21,"GoDaddy.com, LLC"
hundred.family,available,88,14%,7,Mathematics,,,
eleven.family,available,88,33%,6,Mathematics,,,
fifteen.family,available,88,13%,7,Mathematics,,,
sixteen.family,available,88,11%,7,Mathematics,,,
ten.family,available,88,28%,3,"General,Mathematics",,,
xiv.family,available,86,12%,3,Mathematics,,,
xix.family,available,86,11%,3,Mathematics,,,
cipher.family,available,86,29%,6,Mathematics,,,
twentyone.family,available,84,13%,10,Mathematics,,,
twentytwo.family,available,84,11%,10,Mathematics,,,
seventeen.family,available,84,7%,9,Mathematics,,,
fourteen.family,available,84,8%,8,Mathematics,,,
nineteen.family,available,84,8%,8,Mathematics,,,
thousand.family,available,84,8%,8,Mathematics,,,
thirteen.family,available,84,10%,8,Mathematics,,,
decade.family,available,82,10%,6,Mathematics,,,
dozen.family,available,82,10%,5,Mathematics,,,
first.family,available,80,36%,5,"General,Mathematics",,,
twenty.family,available,80,12%,6,Mathematics,,,
two.family,expired,80,24%,3,Mathematics,22/06/2024 22:53,22/06/2025 22:53,CSL Computer Service Langenbach GmbH d/b/a Joker.com
twentysix.family,available,78,8%,10,Mathematics,,,
fifteenth.family,available,76,2%,9,Mathematics,,,
thousandth.family,available,76,1%,10,Mathematics,,,
threed.family,available,76,7%,7,Technology,,,
eighteen.family,available,76,7%,8,Mathematics,,,
nineteenth.family,available,76,3%,10,Mathematics,,,
hundredth.family,available,76,1%,9,Mathematics,,,
thirteenth.family,available,76,4%,10,Mathematics,,,
fourteenth.family,available,76,1%,10,Mathematics,,,
single.family,available,74,19%,6,Sports,,,
ternary.family,available,72,7%,7,Mathematics,,,
trey.family,available,72,14%,4,Sports,,,
ane.family,available,68,12%,3,Mathematics,,,
thirtieth.family,available,68,1%,9,Mathematics,,,
threesome.family,available,68,5%,9,Entertainment,,,
xii.family,available,66,10%,3,Mathematics,,,
xvi.family,available,66,5%,3,Mathematics,,,
xxv.family,available,66,6%,3,Mathematics,,,
xvii.family,available,66,5%,4,Mathematics,,,
thirty.family,available,66,8%,6,Mathematics,,,
xxvi.family,available,66,3%,4,Mathematics,,,
century.family,available,66,17%,7,Education,,,
xxii.family,available,66,6%,4,Mathematics,,,
onec.family,available,66,6%,5,Mathematics,,,
xviii.family,available,66,5%,5,Mathematics,,,
xxi.family,available,66,10%,3,Mathematics,,,
xiii.family,available,66,9%,4,Mathematics,,,
deuce.family,available,66,9%,5,Sports,,,
chiliad.family,available,62,2%,7,Mathematics,,,
eleventh.family,available,62,5%,8,Mathematics,,,
twodozen.family,available,62,1%,9,Mathematics,,,
eighteenth.family,available,62,1%,10,Mathematics,,,
troika.family,available,62,8%,6,Politics,,,
sixteenth.family,available,62,1%,9,Mathematics,,,
longdozen.family,available,62,2%,10,Mathematics,,,
xcl.family,available,60,5%,3,Mathematics,,,
cxl.family,available,60,7%,3,Mathematics,,,
cxxv.family,available,60,1%,4,Mathematics,,,
cxlv.family,available,60,2%,4,Mathematics,,,
cxxxv.family,available,60,2%,5,Mathematics,,,
cxx.family,available,60,10%,3,Mathematics,,,
cxxx.family,available,60,4%,4,Mathematics,,,
clxx.family,available,60,3%,4,Mathematics,,,
thou.family,available,60,7%,4,Mathematics,,,
cxv.family,available,60,4%,3,Mathematics,,,
clxxv.family,available,60,1%,5,Mathematics,,,
clxv.family,available,60,1%,4,Mathematics,,,
clxxx.family,available,60,1%,5,Mathematics,,,
twelfth.family,available,58,2%,7,Mathematics,,,
centesimal.family,available,58,1%,10,Mathematics,,,
xxiv.family,available,56,5%,4,Mathematics,,,
xxix.family,available,56,4%,4,Mathematics,,,
thirtytwo.family,available,56,5%,10,Mathematics,,,
xxxi.family,available,56,9%,4,Mathematics,,,
thirtyone.family,available,56,5%,10,Mathematics,,,
xxiii.family,available,56,5%,5,Mathematics,,,
xxvii.family,available,56,3%,5,Mathematics,,,
xxviii.family,available,56,1%,6,Mathematics,,,
deuceace.family,available,54,2%,9,Sports,,,
